County,MedianHouseholdIncome,TotalPopulation,Male,Female,MedianAge,PctWhite,PctCollegePlusEdu,PctUninsured,PctForeignBorn,PctNonCitizen,PctDisability,PctUnemployed,PctSSI,PctOASDI,MedianHousingCosts,PctReligious,WoodardAmericanNation,LandAreaSqMiles,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,State,FoundryCounty,MexicanBorderCounty,,,,White,Black,AmericanIndianAlaskaNative,Asian,NativeHawaiianPacificIslander,OtherRace,Hispanic,SimpsonDiversityIndex,Population25Plus,EdK8,Ed9_12,EdHS,EdCollNoDegree,EdAssocDegree,EdBachelorDegree,EdGraduateDegree,MedianHousingCosts,Uninsured,ForeignBorn,NonCitizen,Disability,TotalEmp2015,WoodardAmericanNation,LandAreaSqMiles,Employment,LaborForce,Unemployment,TotalSSI,AgedSSI,BlindDisabledSSI,OASDI,SSIPayments,NCHS_UrbanRural2013,NCHS_UrbanRural2006,NCHS_UrbanRural1990,TotalReligiousAdherents,EvangelicalAdherents,CatholicAdherents,MormonAdherents,State,FoundryCounty,MexicanBorderCounty
42103,60180,56632,28249,28383,46,91.1%,22.8%,9.2%,8.5%,2.9%,15.8%,6.4%,1.2%,0.3%,1195,0.307034892,Midlands,544.9605452,Large fringe metro,Large fringe metro,Medium metro,42,TRUE,FALSE,,,,51572,3646,441,1067,50,913,5582,0.196178821,40482,1110,2545,14503,9432,3282,5965,3645,1195,5229,4806,1641,8953,18598,Midlands,544.9605452,23762,25377,1615,683,33,650,182,391000,Large fringe metro,Large fringe metro,Medium metro,17388,1351,12500,NA,42,TRUE,FALSE
42105,40654,17377,8696,8681,45.8,98.6%,16.1%,10.3%,1.1%,0.4%,18.4%,7.0%,2.7%,0.9%,624,0.362548196,Yankeedom,1081.322607,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,17127,149,108,77,11,65,193,0.046068175,12332,437,1068,5946,2080,866,1130,805,624,1798,189,78,3194,8429,Yankeedom,1081.322607,6983,7506,523,475,17,458,164,245000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6300,2154,1876,NA,42,TRUE,FALSE
42107,45535,146360,74521,71839,43.8,95.4%,18.1%,8.7%,1.6%,0.9%,16.3%,6.2%,2.6%,0.9%,679,0.603170265,Midlands,778.6313348,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",42,TRUE,FALSE,,,,139668,5152,744,1068,113,1745,5002,0.113873778,106674,3424,9938,50931,15901,10068,10436,5976,679,12806,2355,1291,23922,65071,Midlands,778.6313348,63993,68207,4214,3862,176,3686,1359,2080000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",88280,7719,40814,527,42,TRUE,FALSE
42109,49917,40046,19828,20218,39.3,97.7%,16.1%,14.7%,1.2%,0.6%,11.6%,4.6%,1.6%,0.5%,725,0.420566349,Midlands,328.776063,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,39120,583,154,322,8,239,822,0.063247285,26464,1819,2828,12173,3207,2076,2653,1708,725,5878,483,246,4642,22262,Midlands,328.776063,19395,20326,931,649,20,629,206,327000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",16842,3974,1899,NA,42,TRUE,FALSE
42111,44587,76617,39695,36922,45.3,96.4%,17.3%,8.3%,0.7%,0.3%,15.2%,6.4%,2.9%,1.1%,628,0.599762455,Greater Appalachia,1074.366771,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Small metro,42,TRUE,FALSE,,,,73890,2294,304,389,36,428,993,0.086298802,56685,2780,4885,27940,7809,4588,5613,3070,628,6387,513,239,11616,34815,Greater Appalachia,1074.366771,31559,33734,2175,2242,98,2144,872,1211000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Small metro,45952,13611,10298,206,42,TRUE,FALSE
42113,44189,6381,3317,3064,51.8,95.8%,18.7%,9.1%,1.8%,0.7%,19.8%,5.9%,2.2%,0.5%,643,0.294467952,Midlands,449.9396718,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,6113,193,45,38,31,33,112,0.101574188,4921,154,360,2416,795,403,482,311,643,579,113,47,1261,3130,Midlands,449.9396718,2932,3115,183,142,NA,NA,34,72000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",1879,242,1000,NA,42,TRUE,FALSE
42115,50477,42369,21316,21053,46.4,98.6%,18.6%,11.2%,1.5%,0.6%,16.8%,5.0%,2.2%,0.7%,766,0.325143383,Yankeedom,823.5093296,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,41790,340,210,217,38,134,702,0.043344596,30720,733,2612,14354,5143,2622,3324,1932,766,4749,632,274,7132,18091,Yankeedom,823.5093296,20690,21787,1097,913,41,872,306,491000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",13776,2160,5550,412,42,TRUE,FALSE
42117,46494,42284,20994,21290,43,98.5%,19.0%,10.5%,1.1%,0.4%,15.5%,6.3%,2.6%,0.9%,693,0.312884306,Yankeedom,1133.777144,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,41631,611,267,282,23,105,551,0.058828624,29332,837,2570,13073,4801,2292,3521,2238,693,4446,483,176,6562,20371,Yankeedom,1133.777144,19388,20702,1314,1097,37,1060,362,609000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",13230,3402,3000,259,42,TRUE,FALSE
42119,49803,44958,24755,20203,38.6,89.3%,18.6%,10.0%,1.7%,0.9%,10.7%,4.7%,1.2%,0.4%,786,0.344365853,Midlands,315.9856764,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,40156,3559,399,836,80,920,2526,0.229478172,30478,1708,3197,12553,4676,2107,3745,2492,786,4518,747,418,4802,23493,Midlands,315.9856764,18849,19781,932,549,32,517,197,298000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",15482,4030,1973,NA,42,TRUE,FALSE
42121,43644,53906,26484,27422,45.4,98.5%,17.5%,8.6%,0.8%,0.3%,17.1%,7.1%,3.9%,1.4%,575,0.535524802,Midlands,674.284456,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",42,TRUE,FALSE,,,,53094,658,658,293,84,140,562,0.065305161,38780,1376,2879,19256,5853,3307,4144,1965,575,4662,436,164,9228,25439,Midlands,674.284456,22468,24195,1727,2124,56,2068,753,1196000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",28868,6285,9096,317,42,TRUE,FALSE
42123,44020,40962,20500,20462,46.2,98.8%,19.7%,8.3%,1.1%,0.4%,17.0%,5.8%,2.3%,0.8%,583,0.480152336,Yankeedom,884.1408247,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",42,TRUE,FALSE,,,,40454,356,207,250,26,59,383,0.04282226,29821,744,2085,14066,4876,2659,3482,1909,583,3400,460,173,6951,20756,Yankeedom,884.1408247,19030,20209,1179,949,26,923,343,520000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",19668,3806,7330,272,42,TRUE,FALSE
42125,56450,208226,101743,106483,44.2,95.8%,26.4%,6.6%,2.0%,0.9%,14.5%,5.9%,2.4%,0.8%,751,0.49714733,Greater Appalachia,856.9887432,Large fringe metro,Large fringe metro,Large fringe metro,42,TRUE,FALSE,,,,199379,8775,1345,2325,187,610,2935,0.118809028,148204,3902,8934,58238,22198,14260,26772,13900,751,13737,4088,1956,30269,121239,Greater Appalachia,856.9887432,101159,107502,6343,5061,173,4888,1599,2901000,Large fringe metro,Large fringe metro,Large fringe metro,103519,16871,53777,1119,42,TRUE,FALSE
42127,49919,51642,27420,24222,46.5,94.9%,20.1%,7.9%,2.7%,0.6%,16.0%,5.3%,2.2%,0.7%,878,0.527555091,Yankeedom,725.6045314,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",42,TRUE,FALSE,,,,49007,2054,296,460,45,459,2074,0.120939442,38609,1195,2939,17087,7033,2760,4518,3077,878,4059,1411,334,8259,22728,Yankeedom,725.6045314,21108,22292,1184,1120,50,1070,351,623000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",27244,1656,16000,352,42,TRUE,FALSE
42129,52247,361251,176227,185024,46.1,96.3%,26.9%,6.1%,1.5%,0.4%,14.4%,5.6%,2.4%,0.8%,726,0.608496585,Greater Appalachia,1027.561087,Large fringe metro,Large fringe metro,Large fringe metro,42,TRUE,FALSE,,,,348047,12244,1614,3835,144,1092,3769,0.099250702,263887,5472,13689,102682,44817,27431,45021,24775,726,22057,5344,1590,52062,182433,Greater Appalachia,1027.561087,174547,184914,10367,8607,332,8275,2765,4768000,Large fringe metro,Large fringe metro,Large fringe metro,219820,26600,121691,646,42,TRUE,FALSE
42131,51004,28147,14134,14013,43.1,98.5%,18.5%,8.6%,1.4%,0.6%,14.1%,5.7%,2.3%,0.8%,809,0.417699932,Yankeedom,397.3053143,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,27715,361,157,186,14,77,499,0.054751579,19711,405,1332,9495,3272,1625,2403,1179,809,2414,408,178,3969,14412,Yankeedom,397.3053143,13373,14179,806,648,39,609,213,345000,Medium metro,Medium metro,Medium metro,11757,1802,6000,156,42,TRUE,FALSE
42133,58269,439660,217323,222337,40.7,90.9%,21.3%,8.1%,3.4%,1.5%,12.8%,4.6%,1.9%,0.5%,1010,0.384301506,Midlands,904.2061612,Medium metro,Medium metro,Medium metro,42,TRUE,FALSE,,,,399539,32001,2584,7511,260,8156,28334,0.206179169,302842,10732,24602,124228,49539,24829,45011,23901,1010,35801,14933,6538,56417,232528,Midlands,904.2061612,226068,236945,10877,8368,352,8016,2375,4807000,Medium metro,Medium metro,Medium metro,168962,47150,35605,2677,42,TRUE,FALSE
44001,72458,49176,23646,25530,43.9,96.8%,36.8%,6.0%,9.2%,3.0%,11.5%,4.1%,1.4%,0.5%,1348,0.846469823,Yankeedom,24.16521482,Large fringe metro,Large fringe metro,Medium metro,44,FALSE,FALSE,,,,47580,761,268,1115,50,183,1164,0.092124502,33968,1345,1803,7592,5120,2779,8112,7217,1348,2930,4534,1466,5634,22895,Yankeedom,24.16521482,25161,26238,1077,674,78,596,259,350000,Large fringe metro,Large fringe metro,Medium metro,41626,198,37476,NA,44,FALSE,FALSE
44003,64383,164958,79650,85308,43.5,94.4%,30.5%,6.3%,6.2%,1.8%,14.2%,4.5%,2.1%,0.8%,1247,0.576819554,Yankeedom,168.5396029,Large fringe metro,Large fringe metro,Medium metro,44,FALSE,FALSE,,,,155791,3782,1238,4814,131,2848,6549,0.144555861,120091,3383,7735,34349,24272,13269,23352,13731,1247,10340,10145,3016,23504,98401,Yankeedom,168.5396029,87185,91260,4075,3515,231,3284,1260,1907000,Large fringe metro,Large fringe metro,Medium metro,95151,3786,79337,1135,44,FALSE,FALSE
44005,69526,82663,40559,42104,43.9,92.4%,37.8%,7.6%,7.0%,3.3%,11.9%,4.0%,1.7%,0.6%,1339,0.472811294,Yankeedom,102.4380217,Large fringe metro,Large fringe metro,"With a city of 10,000 or more (nonmetropolitan)",44,FALSE,FALSE,,,,76421,4481,1139,2108,113,1608,4261,0.204114309,59154,1735,2574,13638,9987,4551,15596,11073,1339,6279,5781,2741,9875,56495,Yankeedom,102.4380217,42124,43890,1766,1400,93,1307,520,729000,Large fringe metro,Large fringe metro,"With a city of 10,000 or more (nonmetropolitan)",39084,1522,28392,428,44,FALSE,FALSE
44007,49743,630459,305247,325212,37.1,75.8%,23.2%,11.0%,18.1%,9.3%,12.7%,5.2%,4.1%,1.3%,1060,0.54243337,Yankeedom,409.5378211,Large central metro,Large central metro,Medium metro,44,FALSE,FALSE,,,,477802,72605,8898,29463,1388,62575,128218,0.440378605,422402,35657,39983,121634,78997,32923,68523,44685,1060,69624,113950,58760,80299,366821,Yankeedom,409.5378211,306368,323248,16880,25949,2690,23259,8479,14342000,Large central metro,Large central metro,Medium metro,341982,16895,276011,1934,44,FALSE,FALSE
44009,72807,126405,61286,65119,43.3,95.0%,35.7%,5.5%,4.0%,1.5%,10.5%,4.1%,1.2%,0.5%,1371,0.467354931,Yankeedom,329.2618189,Large fringe metro,Large fringe metro,Medium metro,44,FALSE,FALSE,,,,120025,2442,1589,3070,189,1364,3596,0.128785983,85026,1425,4107,19775,14653,7538,21922,15606,1371,6986,5031,1882,13247,78907,Yankeedom,329.2618189,66410,69231,2821,1576,90,1486,581,861000,Large fringe metro,Large fringe metro,Medium metro,59076,3841,45382,336,44,FALSE,FALSE
45001,34799,24997,12308,12689,43.3,71.7%,14.3%,12.5%,1.1%,0.8%,20.0%,4.9%,2.5%,0.8%,534,0.66099932,Greater Appalachia,490.4824433,Micropolitan (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,17919,7323,141,0,0,72,301,0.421656158,17036,1268,2468,6383,3353,1471,1463,630,534,3137,278,209,5002,8754,Greater Appalachia,490.4824433,10015,10526,511,621,43,578,212,352000,Micropolitan (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",16523,10481,121,NA,45,FALSE,FALSE
45003,45759,163908,79318,84590,40.9,71.7%,22.9%,13.4%,3.8%,2.3%,14.1%,4.6%,2.4%,0.8%,714,0.585755424,Deep South,1071.08979,Medium metro,Medium metro,Medium metro,45,FALSE,FALSE,,,,117510,42183,1708,2038,49,4217,8614,0.444875374,112845,5539,10997,34958,23897,8924,17986,10544,714,22022,6284,3840,23157,78775,Deep South,1071.08979,70344,73750,3406,3953,210,3743,1230,2257000,Medium metro,Medium metro,Medium metro,96010,66138,8400,1601,45,FALSE,FALSE
45005,25327,9838,5225,4613,38.7,24.8%,13.7%,16.2%,1.0%,0.4%,22.3%,8.1%,6.2%,2.5%,505,0.445110795,Deep South,408.0901322,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,2444,7279,2,0,0,133,277,0.393140868,6870,577,1162,2704,1081,482,689,175,505,1595,101,40,2198,3925,Deep South,408.0901322,2515,2738,223,612,60,552,246,321000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",4379,1868,115,NA,45,FALSE,FALSE
45007,42143,191215,92287,98928,40.5,81.6%,20.0%,14.2%,2.5%,1.4%,15.9%,4.2%,2.3%,0.7%,689,0.635729415,Greater Appalachia,715.4573061,Medium metro,Small metro,Medium metro,45,FALSE,FALSE,,,,155979,33211,1266,2145,190,1694,6397,0.327378141,130096,8124,14230,41007,28518,12891,16454,8872,689,27112,4685,2719,30446,85789,Greater Appalachia,715.4573061,86527,90274,3747,4323,216,4107,1389,2420000,Medium metro,Small metro,Medium metro,121561,97855,2851,933,45,FALSE,FALSE
45009,31314,15432,7359,8073,40.3,36.0%,19.1%,18.6%,1.6%,0.7%,22.3%,9.1%,4.5%,1.8%,556,0.426451529,Deep South,393.3668781,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,5563,9653,48,61,0,179,193,0.483448976,9876,921,1408,2485,2119,1141,1239,563,556,2878,243,111,3447,5903,Deep South,393.3668781,5015,5518,503,699,56,643,279,377000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",6581,3807,NA,NA,45,FALSE,FALSE
45011,34336,22098,10290,11808,39.8,52.0%,14.2%,15.2%,1.5%,0.8%,23.8%,6.7%,5.1%,1.8%,546,0.593537877,Deep South,548.3789435,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,11494,10030,158,175,30,336,512,0.528446309,14327,1061,1911,5376,2850,1421,1309,399,546,3354,342,171,5257,8343,Deep South,548.3789435,7902,8465,563,1120,78,1042,401,590000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",13116,10760,150,233,45,FALSE,FALSE
45013,57048,171420,84523,86897,42.8,75.5%,32.9%,14.3%,9.4%,6.3%,11.8%,4.5%,1.2%,0.4%,1096,0.355046086,Deep South,576.2657048,Small metro,Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",45,FALSE,FALSE,,,,129451,34045,1483,2805,339,7556,19657,0.417301167,120118,3237,6303,28061,26114,9806,27770,18827,1096,24438,16065,10749,20196,104008,Deep South,576.2657048,69268,72549,3281,2032,152,1880,663,1134000,Small metro,Micropolitan (nonmetropolitan),"With a city of 10,000 or more (nonmetropolitan)",60862,24002,16117,1391,45,FALSE,FALSE
45015,52506,193613,96518,97095,35.3,69.6%,20.9%,14.8%,5.4%,3.1%,12.8%,4.1%,1.6%,0.5%,998,0.280668137,Deep South,1098.929928,Medium metro,Medium metro,Medium metro,45,FALSE,FALSE,,,,134758,50022,2731,6640,406,4819,11724,0.478328483,125957,4926,10402,39156,31077,12330,18522,9544,998,28646,10384,5990,24784,67533,Deep South,1098.929928,91404,95350,3946,3129,203,2926,965,1780000,Medium metro,Medium metro,Medium metro,54341,28148,7244,557,45,FALSE,FALSE
45017,43531,14958,7237,7721,45.3,55.0%,18.1%,15.7%,2.6%,1.7%,17.5%,6.3%,2.9%,1.3%,642,0.380532157,Deep South,381.1520073,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,8231,6450,51,23,0,354,484,0.520416134,10714,517,1198,3981,2316,902,1175,625,642,2355,385,251,2622,6219,Deep South,381.1520073,6686,7133,447,434,48,386,190,215000,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",5692,1318,NA,NA,45,FALSE,FALSE
45019,53437,372904,180654,192250,36.5,68.6%,33.4%,14.0%,4.9%,2.8%,10.6%,3.7%,2.0%,0.7%,1102,0.530654002,Deep South,917.4490629,Medium metro,Medium metro,Medium metro,45,FALSE,FALSE,,,,255856,110084,2738,7196,561,3300,19052,0.461498061,258098,8773,17760,55778,51413,20058,66767,37549,1102,52372,18273,10383,39490,326274,Deep South,917.4490629,195415,202947,7532,7363,566,6797,2677,3828000,Medium metro,Medium metro,Medium metro,197883,77602,26003,4199,45,FALSE,FALSE
45021,35389,55863,27102,28761,38.8,77.3%,15.0%,15.1%,2.0%,1.3%,18.8%,5.3%,2.9%,0.9%,564,0.61874586,Greater Appalachia,392.6884194,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Medium metro,45,FALSE,FALSE,,,,43168,11854,520,420,49,937,2231,0.381660648,36901,2978,5279,13601,6676,2721,3810,1836,564,8448,1145,720,10475,24208,Greater Appalachia,392.6884194,22510,23775,1265,1630,75,1555,529,899000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),Medium metro,34565,27748,1100,591,45,FALSE,FALSE
45023,31914,32556,15902,16654,41.2,61.2%,15.9%,13.7%,0.7%,0.3%,17.5%,6.4%,3.6%,1.2%,547,0.539378302,Deep South,580.6564551,Large fringe metro,Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,19913,12733,135,51,24,64,562,0.484480256,22039,1486,3228,8039,4125,2128,2056,977,547,4461,223,93,5688,11685,Deep South,580.6564551,12970,13852,882,1179,67,1112,388,645000,Large fringe metro,Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",17560,9955,174,NA,45,FALSE,FALSE
45025,32083,46192,22565,23627,41,64.8%,12.8%,16.6%,2.7%,1.9%,16.3%,4.6%,3.3%,1.2%,518,0.503918427,Deep South,799.0518509,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,29954,15724,210,281,7,552,1829,0.475653323,31215,2822,4566,12371,5540,2226,2398,1292,518,7645,1254,875,7518,19383,Deep South,799.0518509,20651,21648,997,1545,97,1448,546,842000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",23277,13846,152,474,45,FALSE,FALSE
45027,33162,34178,16759,17419,42.8,49.5%,15.4%,15.5%,1.4%,1.1%,21.4%,5.9%,4.7%,1.9%,541,0.424571362,Deep South,606.9387186,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,16908,17016,249,116,5,377,976,0.521127401,23569,1495,3393,8573,4842,1889,2158,1219,541,5304,492,367,7318,11291,Deep South,606.9387186,12383,13164,781,1598,157,1441,647,885000,Noncore (nonmetropolitan),Noncore (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",14511,6420,360,NA,45,FALSE,FALSE
45029,32804,38004,18196,19808,41.7,58.5%,16.4%,18.0%,1.8%,1.6%,17.4%,5.0%,4.5%,1.7%,650,0.5525471,Deep South,1056.491307,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,22244,14694,492,28,465,463,1125,0.517210819,25950,1528,3082,9846,5248,2606,2283,1357,650,6822,689,593,6601,16517,Deep South,1056.491307,16303,17160,857,1696,111,1585,641,897000,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",20999,11561,650,332,45,FALSE,FALSE
45031,35409,67922,32091,35831,40.8,58.0%,16.9%,15.6%,1.8%,1.3%,18.1%,5.8%,4.3%,1.5%,598,0.473881806,Deep South,561.1495778,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,39395,28313,412,427,4,349,1282,0.504115916,45799,2703,6125,16708,8763,3774,5327,2399,598,10609,1215,865,12301,27318,Deep South,561.1495778,28161,29894,1733,2893,211,2682,1041,1560000,Small metro,Small metro,"Without a city of 10,00 or more (nonmetropolitan)",32187,17659,500,723,45,FALSE,FALSE
45033,28938,31435,14878,16557,37.8,49.4%,10.5%,17.1%,3.0%,2.1%,19.9%,6.6%,5.1%,1.9%,522,0.582758072,Deep South,404.837235,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,15524,15152,1003,153,43,292,798,0.544131664,20408,2024,3505,7935,3637,1469,1263,575,522,5368,937,659,6270,11530,Deep South,404.837235,11852,12695,843,1593,107,1486,603,906000,Noncore (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",18319,11799,128,NA,45,FALSE,FALSE
45035,54901,145715,70881,74834,35.8,70.5%,23.2%,12.6%,4.6%,2.2%,11.6%,4.1%,2.0%,0.6%,1054,0.385862814,Deep South,573.2525952,Medium metro,Medium metro,Medium metro,45,FALSE,FALSE,,,,102737,39582,2063,3470,315,2038,6980,0.46181979,95188,2525,7033,27768,24017,10053,15081,8711,1054,18424,6679,3218,16961,52334,Deep South,573.2525952,70819,73885,3066,2878,160,2718,902,1587000,Medium metro,Medium metro,Medium metro,56226,25075,7926,1556,45,FALSE,FALSE
45037,46637,26466,14234,12232,42.1,60.5%,19.0%,11.0%,2.6%,2.0%,13.5%,5.3%,3.0%,1.0%,678,0.394241669,Deep South,500.3982267,Medium metro,Medium metro,Medium metro,45,FALSE,FALSE,,,,16000,9817,219,138,22,743,1495,0.513589226,18980,1390,2150,6883,3519,1568,2159,1311,678,2917,682,533,3562,9745,Deep South,500.3982267,10158,10726,568,806,68,738,277,427000,Medium metro,Medium metro,Medium metro,10434,6325,1830,NA,45,FALSE,FALSE
45039,36004,23108,11060,12048,44.1,40.6%,16.2%,15.9%,2.2%,1.7%,18.9%,6.3%,3.7%,1.3%,626,0.597931452,Deep South,686.2770354,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,9393,13689,267,133,0,199,434,0.508290329,16357,1037,2229,6509,2831,1410,1410,931,626,3679,513,397,4373,13251,Deep South,686.2770354,9668,10321,653,847,78,769,293,468000,Medium metro,Medium metro,"Without a city of 10,00 or more (nonmetropolitan)",13817,7894,105,467,45,FALSE,FALSE
45041,42080,138330,64688,73642,38.2,56.4%,20.1%,12.9%,2.6%,1.4%,15.9%,4.8%,4.3%,1.6%,709,0.544805899,Deep South,799.9630227,Small metro,Small metro,Small metro,45,FALSE,FALSE,,,,78003,59115,879,2081,125,471,3286,0.515674996,91563,5005,9493,30866,18370,7997,12720,7112,709,17886,3535,1894,21927,82855,Deep South,799.9630227,62043,65205,3162,5954,443,5511,2243,3118000,Small metro,Small metro,Small metro,75363,42527,3320,1163,45,FALSE,FALSE
45043,42835,60572,28819,31753,47.5,64.6%,25.0%,18.1%,2.5%,1.4%,15.5%,5.9%,3.1%,1.1%,754,0.606864558,Deep South,813.5881134,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",45,FALSE,FALSE,,,,39149,20122,308,357,30,1196,1875,0.481608808,43992,2143,3957,13756,9005,3782,6767,4582,754,10988,1498,838,9361,32493,Deep South,813.5881134,24102,25611,1509,1867,122,1745,669,991000,Micropolitan (nonmetropolitan),Micropolitan (nonmetropolitan),"Without a city of 10,00 or more (nonmetropolitan)",36759,13340,3990,244,45,FALSE,FALSE
